ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	reason	realized_pnl_usd
2026-04-05T06:36:11.400162+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.428152+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.456648+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.484582+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.512466+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.540558+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.568074+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.596294+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.624401+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.652355+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.680193+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.707713+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.735765+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.763299+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.791823+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.819354+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.847390+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.875258+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.902788+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:11.930309+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.022811+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.051888+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.078648+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.106696+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.134932+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.162378+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.190008+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.218495+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.246921+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.275043+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.301702+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.329659+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.357898+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.386791+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.417415+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.444164+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.471730+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.500704+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.528316+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.555729+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.585855+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.613394+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.641441+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.669366+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.696897+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.724429+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.752494+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.780374+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.808956+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.835989+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.865509+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.895083+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.922590+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.951290+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:12.978816+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.007359+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.038891+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.067105+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.094606+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.122924+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.151346+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.179323+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.206326+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.233299+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.261367+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.289868+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.318444+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.346516+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.375081+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.402630+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.430192+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.458272+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.486836+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.514386+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.542474+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.571580+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.599144+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.626693+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.654784+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.682334+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.709885+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.737987+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.765774+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.794133+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.821657+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.849307+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.876827+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.904976+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:13.933504+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.035643+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.063190+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.091285+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.118832+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.146263+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.174615+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.205250+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.232315+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.260130+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.288111+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.316982+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.344622+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.372145+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.400424+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.428192+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.455537+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.483831+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.511126+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.539922+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.568345+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.596742+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.624619+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.652649+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.679823+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.708660+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.735187+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.764533+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.792316+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.820371+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.848936+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.877474+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.905130+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.933671+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.960708+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:14.989262+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.016300+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.044659+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.073324+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.100254+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.128779+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.156301+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.183906+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.211633+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.240160+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.266827+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.296786+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.324413+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.352777+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.379992+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.408248+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.436277+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.464269+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.492796+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.519849+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.548062+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.577129+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.612654+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.644523+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.674060+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.703456+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.732369+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.759419+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.787950+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.814480+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.843022+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.870550+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.897996+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.926998+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:15.954073+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.050154+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.078483+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.106015+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.134100+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.162259+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.189934+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.218295+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.246689+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.279223+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.307878+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.335163+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.363813+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.391303+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.418834+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.447707+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.474948+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.502308+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.531347+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.560650+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.589165+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.617742+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.644573+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.672611+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.700334+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.728249+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.756150+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.784672+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.813244+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.840311+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.868855+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.896389+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.924158+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.952207+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:16.979797+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.007998+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.036039+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.064591+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.091660+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.119320+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.148223+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.176755+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.204305+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.232332+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.260390+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.288325+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.316858+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.345391+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.372918+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.401310+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.428891+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.456936+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.484808+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.513115+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.541639+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.569807+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.597857+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.624985+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.653060+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.681587+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.709126+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.736647+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.765432+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.793372+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.821421+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.849466+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.877991+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.904653+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.933201+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:17.962259+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.055840+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.084887+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.112358+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.140369+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.167614+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.196245+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.223905+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.251971+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.279204+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.307265+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.335129+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.362352+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.389970+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.418214+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.446110+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.473390+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.514461+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.548016+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.577081+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.605611+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.633134+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.661175+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.688699+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.715982+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.744431+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:36:18.771306+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
